userId,videoStartTime,videoEndTime,videoTotalTime,videoId,time
67316,111.138,127.549875,611,25313,2016-04-26T12:12:36.844Z
67316,127.549875,163.163965,611,25313,2016-04-26T12:12:39.845Z
69709,3.99365,173.534633,611,25313,2016-04-26T12:13:21.560Z
69709,173.534633,437.323918,611,25313,2016-04-26T12:13:24.518Z
69709,437.323918,547.164137,611,25313,2016-04-26T12:13:27.569Z
75509,4.438,168.92910517241378,213,25181,2016-04-26T12:14:34.172Z
67316,319.144965,281.44366810344826,611,25313,2016-04-26T12:15:18.845Z
67316,281.44366810344826,307.7468146551724,611,25313,2016-04-26T12:15:21.845Z
76832,158.12,134.119999,238,25316,2016-04-26T12:15:24.278Z
76832,137.119999,148.899999,238,25316,2016-04-26T12:15:30.277Z
76918,338.855314,369.207939,414,25315,2016-04-26T12:15:48.576Z
76918,369.207939,397.940996,414,25315,2016-04-26T12:15:51.612Z
76918,397.940996,404.822853,414,25315,2016-04-26T12:15:54.576Z
36502,371.541,1.678958,372,25314,2016-04-26T12:17:08.811Z
36502,1.678958,355.747652,372,25314,2016-04-26T12:17:11.811Z
36502,355.747652,365.669925,372,25314,2016-04-26T12:17:14.811Z
36502,371.541,199.398888,372,25314,2016-04-26T12:17:23.811Z
36502,199.398888,190.451293,372,25314,2016-04-26T12:17:26.811Z
36502,190.451293,171.35115,372,25314,2016-04-26T12:17:29.812Z
36502,171.35115,349.42744252873564,372,25314,2016-04-26T12:17:32.811Z
36502,349.42744252873564,138.789212,372,25314,2016-04-26T12:17:35.811Z
36502,138.789212,113.929186,372,25314,2016-04-26T12:17:38.812Z
36502,113.929186,182.982614,372,25314,2016-04-26T12:17:41.812Z
36502,182.982614,198.737707,372,25314,2016-04-26T12:17:44.824Z
36502,207.738436,214.289721,372,25314,2016-04-26T12:17:56.811Z
36502,214.289721,221.397884,372,25314,2016-04-26T12:17:59.811Z
76832,82.2,64.821,414,25317,2016-04-26T12:19:04.030Z
76832,64.821,56.801,414,25317,2016-04-26T12:19:07.009Z
75350,110.008776,119.38387931034484,362,25311,2016-04-26T12:19:21.848Z
75350,120.176963,154.16092241379312,362,25311,2016-04-26T12:19:27.842Z
76668,587.114583,592.956104,611,25313,2016-04-26T12:19:33.746Z
76668,592.956104,606.430354,611,25313,2016-04-26T12:19:36.754Z
75350,1.925306,14.007037297677691,325,25310,2016-04-26T12:20:00.213Z
75350,14.007037297677691,31.749284541402766,325,25310,2016-04-26T12:20:03.229Z
36502,353.137718,256.602442,372,25314,2016-04-26T12:20:14.812Z
36502,307.700734,300.112399,372,25314,2016-04-26T12:21:08.812Z
78372,216.334979,268.814812,325,25310,2016-04-26T12:21:11.379Z
78372,268.814812,292.21539090038317,325,25310,2016-04-26T12:21:14.459Z
36502,308.872107,299.672357,372,25314,2016-04-26T12:21:20.812Z
7133,53.299,2.383278,238,25316,2016-04-26T12:24:13.081Z
67316,567.725814,541.8448189655172,611,25313,2016-04-26T12:24:24.853Z
75181,35.864038,81.633333,491,25312,2016-04-26T12:25:57.860Z
75181,81.633333,91.747276,491,25312,2016-04-26T12:26:00.843Z
76918,196.194708,22.124946,414,25317,2016-04-26T12:26:27.535Z
76918,22.124946,42.57376,414,25317,2016-04-26T12:26:30.536Z
76918,42.57376,70.103145,414,25317,2016-04-26T12:26:33.537Z
76918,70.103145,110.959958,414,25317,2016-04-26T12:26:36.535Z
3194,1.422,342.49059,414,25315,2016-04-26T12:30:10.192Z
73871,490.101,2.420104,491,25312,2016-04-26T12:30:46.870Z
75122,14.075669,44.407825,213,25181,2016-04-26T12:31:10.709Z
7133,109.779,101.705416,414,25317,2016-04-26T12:32:16.238Z
7133,104.584416,96.631176,414,25317,2016-04-26T12:32:22.237Z
76918,413.241,26.12645,414,25317,2016-04-26T12:32:27.546Z
76918,29.134409,52.487639,414,25317,2016-04-26T12:32:33.544Z
76918,52.487639,80.26355,414,25317,2016-04-26T12:32:36.545Z
76918,80.26355,112.551909,414,25317,2016-04-26T12:32:39.546Z
76918,112.551909,130.54566,414,25317,2016-04-26T12:32:42.546Z
76918,133.375035,160.591296,414,25317,2016-04-26T12:32:48.545Z
76918,160.591296,197.598659,414,25317,2016-04-26T12:32:51.548Z
76918,197.598659,232.60863218390804,414,25317,2016-04-26T12:32:54.566Z
76918,232.60863218390804,255.331968,414,25317,2016-04-26T12:32:57.547Z
76832,424.701,365.464,617,25318,2016-04-26T12:33:33.393Z
75181,286.093096,294.56961,491,25312,2016-04-26T12:33:36.864Z
75181,294.56961,337.793103,491,25312,2016-04-26T12:33:39.869Z
75181,337.793103,389.748065,491,25312,2016-04-26T12:33:42.869Z
76832,383.305,391.265,617,25318,2016-04-26T12:33:54.421Z
76832,391.265,407.668,617,25318,2016-04-26T12:33:57.394Z
75181,390.409816,412.38908,491,25312,2016-04-26T12:34:09.893Z
75181,412.38908,458.835632,491,25312,2016-04-26T12:34:12.871Z
75181,458.835632,484.170114,491,25312,2016-04-26T12:34:15.888Z
75320,55.40771,65.657536,372,25314,2016-04-26T12:34:42.048Z
75320,68.648896,83.273335,372,25314,2016-04-26T12:34:48.050Z
75320,83.273335,122.699712,372,25314,2016-04-26T12:34:51.050Z
75320,125.587875,139.913508,372,25314,2016-04-26T12:34:57.069Z
75320,148.926864,176.678834,372,25314,2016-04-26T12:35:09.046Z
75320,176.678834,197.835897,372,25314,2016-04-26T12:35:12.071Z
75320,197.835897,235.871979,372,25314,2016-04-26T12:35:15.048Z
75320,235.871979,248.387143,372,25314,2016-04-26T12:35:18.069Z
75181,9.393998,55.236607,611,25313,2016-04-26T12:35:18.380Z
75320,248.387143,266.721929,372,25314,2016-04-26T12:35:21.046Z
75320,266.721929,297.476672,372,25314,2016-04-26T12:35:24.046Z
75320,297.476672,314.217959,372,25314,2016-04-26T12:35:27.053Z
75320,314.217959,355.073542,372,25314,2016-04-26T12:35:30.136Z
75181,68.28765,93.814556,611,25313,2016-04-26T12:35:51.377Z
75181,93.814556,114.423246,611,25313,2016-04-26T12:35:54.420Z
75181,120.490989,86.800383,611,25313,2016-04-26T12:36:00.388Z
75181,86.800383,116.734053,611,25313,2016-04-26T12:36:03.377Z
6099,610.461,2.099,611,25313,2016-04-26T12:40:43.120Z
77140,404.260146,239.213504,414,25315,2016-04-26T12:42:16.463Z
77140,239.213504,269.272724,414,25315,2016-04-26T12:42:19.521Z
6099,42.659,152.862706,611,25313,2016-04-26T12:42:39.371Z
6099,159.103706,199.326142,611,25313,2016-04-26T12:42:48.403Z
6099,199.326142,282.401668,611,25313,2016-04-26T12:42:51.370Z
75181,151.632711,174.357173,611,25313,2016-04-26T12:43:48.431Z
75181,207.032821,219.740319,611,25313,2016-04-26T12:44:15.399Z
75181,219.740319,244.591291,611,25313,2016-04-26T12:44:18.400Z
77140,404.312724,369.828064,414,25315,2016-04-26T12:44:37.436Z
76918,616.101,57.50688218390804,617,25318,2016-04-26T12:46:55.297Z
76416,371.541,4.663583,372,25314,2016-04-26T12:49:13.098Z
75181,353.056763,371.247653,611,25313,2016-04-26T12:49:36.411Z
75181,419.06787,432.296107,611,25313,2016-04-26T12:50:33.416Z
75181,432.296107,449.192523,611,25313,2016-04-26T12:50:36.411Z
75181,510.317418,533.077102,611,25313,2016-04-26T12:51:57.419Z
76918,360.176257,462.030486,617,25318,2016-04-26T12:52:01.222Z
75181,542.262126,569.641827,611,25313,2016-04-26T12:52:06.418Z
76918,465.038445,489.179512,617,25318,2016-04-26T12:52:07.222Z
75181,572.114686,607.191594,611,25313,2016-04-26T12:52:12.412Z
76918,522.438179,536.048405,617,25318,2016-04-26T12:52:43.223Z
76918,536.048405,555.022957,617,25318,2016-04-26T12:52:46.223Z
76918,555.022957,584.494701,617,25318,2016-04-26T12:52:49.222Z
76918,587.492076,593.139289,617,25318,2016-04-26T12:52:55.223Z
76918,616.101,575.953543,617,25318,2016-04-26T12:53:22.224Z
76416,413.361,3.036291,414,25315,2016-04-26T12:55:31.525Z
75181,97.755171,132.838688,372,25314,2016-04-26T12:55:31.766Z
75181,141.441451,153.759821,372,25314,2016-04-26T12:55:40.752Z
75181,153.759821,173.153586,372,25314,2016-04-26T12:55:43.755Z
75181,181.756349,198.986925,372,25314,2016-04-26T12:55:52.764Z
75181,198.986925,206.74819,372,25314,2016-04-26T12:55:55.801Z
75181,206.74819,218.192097,372,25314,2016-04-26T12:55:58.756Z
75206,0.417,29.63132586206897,213,25181,2016-04-26T12:57:16.983Z
76555,46.5462,3.457455,213,25181,2016-04-26T12:58:20.199Z
77140,190.780083,48.331316,414,25317,2016-04-26T12:59:08.889Z
75181,262.101634,283.80977,372,25314,2016-04-26T13:01:28.772Z
75181,283.80977,307.816235,372,25314,2016-04-26T13:01:31.760Z
75181,307.816235,328.600965,372,25314,2016-04-26T13:01:34.760Z
75181,328.600965,364.898275,372,25314,2016-04-26T13:01:37.761Z
75768,51.881,103.25489558007472,213,25181,2016-04-26T13:02:55.474Z
75768,103.25489558007472,135.02456454559197,213,25181,2016-04-26T13:02:58.394Z
75768,135.02456454559197,154.770652,213,25181,2016-04-26T13:03:01.327Z
76555,178.0934327586207,169.315081,213,25181,2016-04-26T13:03:42.003Z
76555,199.099803,15.089086,213,25181,2016-04-26T13:04:15.001Z
76555,15.089086,24.498663,213,25181,2016-04-26T13:04:18.003Z
76555,3.411214,18.93961034482759,213,25181,2016-04-26T13:07:09.262Z
8648,255.292167,248.87564935064933,491,25312,2016-04-26T13:08:17.294Z
75566,1.68,527.349151,617,25318,2016-04-26T13:08:59.571Z
75566,530.589151,507.830005,617,25318,2016-04-26T13:09:05.592Z
75566,507.830005,445.899517,617,25318,2016-04-26T13:09:08.603Z
75566,445.899517,422.2026,617,25318,2016-04-26T13:09:11.571Z
8648,402.554602,395.298017,491,25312,2016-04-26T13:11:26.279Z
8648,398.458017,393.296042,491,25312,2016-04-26T13:11:32.278Z
8648,441.295063,433.345779,491,25312,2016-04-26T13:12:23.286Z
8648,433.345779,417.8407467532468,491,25312,2016-04-26T13:12:26.307Z
8648,417.8407467532468,412.391874,491,25312,2016-04-26T13:12:29.274Z
8648,412.391874,393.98685,491,25312,2016-04-26T13:12:32.276Z
76467,1.722086,16.819602,213,25181,2016-04-26T13:13:09.928Z
76467,16.819602,146.01828620689656,213,25181,2016-04-26T13:13:13.012Z
76457,20.968743,27.054805,213,25181,2016-04-26T13:14:35.001Z
8648,489.699537,163.79675324675324,491,25312,2016-04-26T13:14:35.266Z
8648,163.79675324675324,152.664935,491,25312,2016-04-26T13:14:38.295Z
76457,86.201539,105.484417,213,25181,2016-04-26T13:15:40.269Z
76918,14.658708,78.128599,325,25310,2016-04-26T13:16:15.692Z
8648,226.977081,236.279868,491,25312,2016-04-26T13:16:17.258Z
75181,380.984599,392.951215,414,25315,2016-04-26T13:16:22.485Z
75181,392.951215,403.903,414,25315,2016-04-26T13:16:25.421Z
8648,248.279868,258.270977,491,25312,2016-04-26T13:16:32.257Z
8648,258.270977,268.807971,491,25312,2016-04-26T13:16:35.257Z
76416,616.101,0,617,25318,2016-04-26T13:16:54.491Z
8648,301.807971,323.01465517241377,491,25312,2016-04-26T13:17:11.257Z
8648,329.960672,356.0902298850575,491,25312,2016-04-26T13:17:29.256Z
8648,356.0902298850575,380.72097701149426,491,25312,2016-04-26T13:17:32.255Z
78293,56.8,3.4545,414,25317,2016-04-26T13:17:37.996Z
76457,212.671563,1.368364,213,25181,2016-04-26T13:17:40.918Z
8648,389.473123,410.2778735632184,491,25312,2016-04-26T13:17:44.253Z
73871,459.940083,431.3716034482758,611,25313,2016-04-26T13:17:59.535Z
73871,431.3716034482758,355.692541,611,25313,2016-04-26T13:18:02.509Z
78293,80.8365,65.8365,414,25317,2016-04-26T13:18:29.065Z
78293,65.8365,53.2095,414,25317,2016-04-26T13:18:32.013Z
8648,472.07004,167.48908,491,25312,2016-04-26T13:18:50.247Z
41114,32.797,1.545424,325,25310,2016-04-26T13:22:27.160Z
76766,34.14,68.043666,611,25313,2016-04-26T13:25:21.957Z
76766,68.043666,106.595187,611,25313,2016-04-26T13:25:24.956Z
76766,106.595187,146.690624,611,25313,2016-04-26T13:25:27.957Z
76766,146.690624,131.837645,611,25313,2016-04-26T13:25:30.956Z
41114,101.069424,78.8888195881226,325,25310,2016-04-26T13:26:03.173Z
75488,7.078,72.2532,362,25311,2016-04-26T13:28:30.526Z
41114,166.449819,7.468763,325,25310,2016-04-26T13:28:33.167Z
75488,72.2532,325.1394,362,25311,2016-04-26T13:28:36.525Z
75488,325.1394,180.633,362,25311,2016-04-26T13:29:33.583Z
77870,324.963264,1.081,325,25310,2016-04-26T13:31:14.488Z
6099,438.039,430.269153,617,25318,2016-04-26T13:31:18.131Z
75488,180.633,2.076241,362,25311,2016-04-26T13:31:21.532Z
41114,171.669763,164.013414,325,25310,2016-04-26T13:31:33.171Z
75181,1.418157,128.446171,414,25315,2016-04-26T13:32:44.943Z
78348,13.921,300.01687931034485,362,25311,2016-04-26T13:33:54.515Z
77870,134.161,36.262999,491,25312,2016-04-26T13:35:43.787Z
77870,36.262999,68.32180746561886,491,25312,2016-04-26T13:35:46.813Z
77870,68.32180746561886,95.26561886051081,491,25312,2016-04-26T13:35:49.781Z
77870,95.26561886051081,119.32259332023575,491,25312,2016-04-26T13:35:52.798Z
32532,361.561,2.641,362,25311,2016-04-26T13:35:59.578Z
32532,8.641,350.290491,362,25311,2016-04-26T13:36:08.613Z
41114,206.100998,196.52185234674332,325,25310,2016-04-26T13:36:33.176Z
41114,219.642852,187.65269511494253,325,25310,2016-04-26T13:37:00.177Z
8648,6.793041,29.691299,611,25313,2016-04-26T13:37:19.108Z
76766,372.678645,356.43025,611,25313,2016-04-26T13:37:27.973Z
76766,356.43025,351.076077,611,25313,2016-04-26T13:37:31.006Z
8648,47.466278,56.99329501915709,611,25313,2016-04-26T13:37:40.170Z
8648,65.265295,55.726696,611,25313,2016-04-26T13:37:52.100Z
8648,55.726696,42.314778,611,25313,2016-04-26T13:37:55.192Z
77687,16.170023,7.636939,213,25181,2016-04-26T13:37:58.429Z
8648,45.386799,67.721175,611,25313,2016-04-26T13:38:01.103Z
8648,91.924196,100.83429118773947,611,25313,2016-04-26T13:38:28.108Z
8648,100.83429118773947,108.654071,611,25313,2016-04-26T13:38:31.087Z
41114,267.032695,255.33836872605366,325,25310,2016-04-26T13:38:45.179Z
2703,279.974626,287.732645,617,25318,2016-04-26T13:38:57.112Z
2703,287.732645,302.051127,617,25318,2016-04-26T13:39:00.118Z
75181,128.446171,186.685366,414,25315,2016-04-26T13:39:05.955Z
2703,304.791195,335.8424604700854,617,25318,2016-04-26T13:39:06.124Z
75181,186.685366,387.282707,414,25315,2016-04-26T13:39:09.026Z
75181,387.282707,404.593625,414,25315,2016-04-26T13:39:11.962Z
2703,344.700986,359.06921,617,25318,2016-04-26T13:39:18.118Z
2703,359.06921,370.128915,617,25318,2016-04-26T13:39:21.155Z
76457,345.905919,57.119376,362,25311,2016-04-26T13:41:04.658Z
2703,481.375718,511.164724,617,25318,2016-04-26T13:41:15.117Z
2703,511.164724,528.547835,617,25318,2016-04-26T13:41:18.174Z
2703,528.547835,550.307969,617,25318,2016-04-26T13:41:21.155Z
2703,550.307969,563.77865,617,25318,2016-04-26T13:41:24.118Z
2703,563.77865,576.522095,617,25318,2016-04-26T13:41:27.118Z
2703,576.522095,608.200498,617,25318,2016-04-26T13:41:30.126Z
76457,146.775465,138.967177,362,25311,2016-04-26T13:42:37.552Z
8648,296.044468,284.328787,611,25313,2016-04-26T13:42:52.102Z
76457,146.307074,119.611579,362,25311,2016-04-26T13:43:46.445Z
8648,371.202849,390.443248,611,25313,2016-04-26T13:44:22.060Z
8648,390.443248,401.960521,611,25313,2016-04-26T13:44:25.162Z
8648,401.960521,413.561833,611,25313,2016-04-26T13:44:28.094Z
8648,413.561833,420.487681,611,25313,2016-04-26T13:44:31.061Z
8648,420.487681,436.4001082251082,611,25313,2016-04-26T13:44:34.161Z
8648,438.898149,448.645747,611,25313,2016-04-26T13:44:40.063Z
65699,147.816009,137.03193103448277,362,25311,2016-04-26T13:46:10.685Z
65699,137.03193103448277,124.3549,362,25311,2016-04-26T13:46:13.695Z
65699,123.882326,136.177211,362,25311,2016-04-26T13:46:19.683Z
65699,136.177211,142.934576,362,25311,2016-04-26T13:46:22.682Z
65699,145.59642672413793,140.20946,362,25311,2016-04-26T13:46:31.683Z
8648,579.563365,495.55034,611,25313,2016-04-26T13:47:01.052Z
78348,463.22,471.695448,491,25312,2016-04-26T13:48:02.100Z
78348,474.695448,483.041396,491,25312,2016-04-26T13:48:08.126Z
65699,324.963264,74.687639,325,25310,2016-04-26T13:50:33.627Z
65699,74.687639,101.295111,325,25310,2016-04-26T13:50:36.637Z
65699,101.295111,91.153087,325,25310,2016-04-26T13:50:39.625Z
65699,90.091965,84.256993,325,25310,2016-04-26T13:50:45.639Z
65699,84.256993,78.188622,325,25310,2016-04-26T13:50:48.626Z
65699,78.188622,86.124184,325,25310,2016-04-26T13:50:51.639Z
65699,86.124184,104.562695,325,25310,2016-04-26T13:50:54.625Z
65699,104.562695,116.466038,325,25310,2016-04-26T13:50:57.639Z
65699,116.466038,126.50218999042146,325,25310,2016-04-26T13:51:09.625Z
65699,126.50218999042146,157.077442,325,25310,2016-04-26T13:51:12.649Z
65699,168.870957,180.183931,325,25310,2016-04-26T13:51:27.627Z
65699,183.339623,265.841318,325,25310,2016-04-26T13:51:33.659Z
65699,265.841318,302.526669,325,25310,2016-04-26T13:51:36.640Z
39997,324.963,2.805,325,25310,2016-04-26T13:51:48.016Z
65699,324.963264,0.62458,325,25310,2016-04-26T13:52:06.638Z
65699,0.62458,133.504156,325,25310,2016-04-26T13:52:09.628Z
65699,133.504156,159.8627,325,25310,2016-04-26T13:52:12.642Z
78348,114.92,126.801662,611,25313,2016-04-26T13:52:43.735Z
78348,126.801662,138.788042,611,25313,2016-04-26T13:52:46.723Z
78348,184.048042,191.848042,611,25313,2016-04-26T13:53:34.724Z
78348,191.848042,199.750042,611,25313,2016-04-26T13:53:37.723Z
78348,202.750042,215.472042,611,25313,2016-04-26T13:53:43.723Z
78348,218.471042,231.012042,611,25313,2016-04-26T13:53:49.724Z
78348,258.013042,266.093042,611,25313,2016-04-26T13:54:19.726Z
78348,266.093042,283.735042,611,25313,2016-04-26T13:54:22.776Z
78348,313.736042,321.815042,611,25313,2016-04-26T13:54:56.120Z
76457,488.354335,1.171588,491,25312,2016-04-26T13:55:09.002Z
78348,339.595042,347.396042,611,25313,2016-04-26T13:55:16.725Z
78348,377.397042,385.377042,611,25313,2016-04-26T13:55:50.016Z
78348,385.377042,393.037042,611,25313,2016-04-26T13:55:52.725Z
78348,411.038042,428.479042,611,25313,2016-04-26T13:56:13.728Z
78348,428.479042,450.622042,611,25313,2016-04-26T13:56:17.020Z
78348,465.882042,473.962042,611,25313,2016-04-26T13:56:35.044Z
78348,473.962042,481.503042,611,25313,2016-04-26T13:56:37.726Z
78348,487.502042,495.122042,611,25313,2016-04-26T13:56:46.727Z
78348,510.202042,532.543042,611,25313,2016-04-26T13:57:04.727Z
78348,532.543042,539.883042,611,25313,2016-04-26T13:57:07.725Z
78348,596.883042,609.625042,611,25313,2016-04-26T13:58:07.801Z
74262,192.938,170.388574,414,25317,2016-04-26T14:00:17.330Z
74262,170.388574,133.066237,414,25317,2016-04-26T14:00:20.331Z
74262,133.066237,93.917078,414,25317,2016-04-26T14:00:23.331Z
74262,93.917078,40.422512,414,25317,2016-04-26T14:00:26.330Z
74262,40.422512,22.012638,414,25317,2016-04-26T14:00:29.333Z
74262,22.012638,52.314566,414,25317,2016-04-26T14:00:32.341Z
74262,52.314566,128.199239,414,25317,2016-04-26T14:00:35.330Z
74262,128.199239,187.698331,414,25317,2016-04-26T14:00:38.330Z
39997,361.604,0.169,362,25311,2016-04-26T14:06:39.151Z
78142,10.57458,209.55762413793104,213,25181,2016-04-26T14:07:25.599Z
32532,7.681,0,372,25314,2016-04-26T14:07:41.409Z
31958,370.20254,170.770727,372,25314,2016-04-26T14:08:50.810Z
76409,142.418,5.134775,325,25310,2016-04-26T14:14:09.998Z
65699,490.101,1.135397,491,25312,2016-04-26T14:14:15.856Z
22777,14.422653,29.304929,325,25310,2016-04-26T14:15:39.118Z
22777,29.304929,120.351771,325,25310,2016-04-26T14:15:42.087Z
22777,120.351771,29.325206,325,25310,2016-04-26T14:15:45.087Z
74262,138.458,104.361139,414,25317,2016-04-26T14:16:53.093Z
74262,104.361139,93.793352,414,25317,2016-04-26T14:16:56.129Z
22777,102.095999,15.28319914011128,325,25310,2016-04-26T14:17:03.096Z
22777,55.915376,184.38440252908447,325,25310,2016-04-26T14:17:48.129Z
22777,184.38440252908447,232.20602564491654,325,25310,2016-04-26T14:17:51.288Z
22777,232.20602564491654,275.8370941578149,325,25310,2016-04-26T14:17:54.136Z
22777,275.8370941578149,319.7146658826505,325,25310,2016-04-26T14:17:57.141Z
75248,371.541,188.304908,372,25314,2016-04-26T14:18:28.520Z
65699,409.09737,393.691251,491,25312,2016-04-26T14:19:21.874Z
65699,393.691251,346.617659,491,25312,2016-04-26T14:19:24.872Z
65699,346.617659,335.259545,491,25312,2016-04-26T14:19:27.871Z
65699,335.259545,319.255116,491,25312,2016-04-26T14:19:30.891Z
76409,324.963264,1.75,325,25310,2016-04-26T14:19:36.998Z
76409,1.75,85.8907858237548,325,25310,2016-04-26T14:19:40.023Z
65699,372.858279,421.537643,491,25312,2016-04-26T14:20:09.873Z
65699,421.537643,442.806017,491,25312,2016-04-26T14:20:12.876Z
78388,82.403514,16.694302,325,25310,2016-04-26T14:20:13.695Z
76409,233.445785,98.49432504789272,325,25310,2016-04-26T14:21:22.000Z
76409,98.49432504789272,29.408258,325,25310,2016-04-26T14:21:24.999Z
76409,29.408258,47.364381,325,25310,2016-04-26T14:21:28.027Z
76409,90.778297,74.687639,325,25310,2016-04-26T14:22:07.466Z
76409,161.072639,145.789099,325,25310,2016-04-26T14:23:07.006Z
76409,159.649099,74.6876398467433,325,25310,2016-04-26T14:23:19.005Z
22777,36.426735,134.467585,213,25181,2016-04-26T14:41:26.201Z
22777,134.467585,188.578116,213,25181,2016-04-26T14:41:29.206Z
22777,188.578116,209.163486,213,25181,2016-04-26T14:41:32.218Z
36676,1.658,88.993634,213,25181,2016-04-26T14:45:02.880Z
36676,91.994634,204.669982,213,25181,2016-04-26T14:45:08.880Z
36676,204.669982,192.867968,213,25181,2016-04-26T14:45:11.896Z
36676,192.867968,34.518967,213,25181,2016-04-26T14:45:14.880Z
48640,6.660635,320.7611541168191,325,25310,2016-04-26T14:57:03.838Z
78147,264.159,255.002011,372,25314,2016-04-26T14:58:09.960Z
78147,255.002011,237.161793,372,25314,2016-04-26T14:58:13.018Z
