userId,videoStartTime,videoEndTime,videoTotalTime,videoId,time
89128,927.6285750324249,889.2747350267028,1057,29705,2016-09-20T15:46:35.013Z
90691,179.8853190743866,68.78072413923645,1140,29698,2016-09-20T15:47:02.519Z
90691,296.6679510591278,262.3629689790192,1140,29698,2016-09-20T15:49:53.538Z
90691,307.365384,262.0201569809265,1140,29698,2016-09-20T15:50:41.605Z
90691,349.02059905340576,314.3283099294281,1140,29698,2016-09-20T15:52:12.605Z
90691,342.330316002861,318.24689589414214,1140,29698,2016-09-20T15:52:35.562Z
90691,696.247180002861,334.886702,1140,29698,2016-09-20T15:56:50.649Z
90691,881.8332830071525,816.6039360572205,1140,29698,2016-09-20T16:04:50.567Z
90691,816.6039360572205,774.6240929165535,1140,29698,2016-09-20T16:04:53.570Z
90691,774.6240929165535,755.5164367282028,1140,29698,2016-09-20T16:04:56.578Z
34427,5.125670801073486,29.39893041422363,99,29694,2016-09-20T16:06:57.372Z
34427,32.40291894137378,98.17333333333333,99,29694,2016-09-20T16:07:03.257Z
90111,34.33372100572205,98.201,99,29694,2016-09-20T16:09:07.049Z
34427,64.17726100953675,89.355436,784,29695,2016-09-20T16:11:23.270Z
87481,77.19066704959107,46.729527940872195,1084,29696,2016-09-20T16:12:10.399Z
34427,181.428347,228.2817528893738,784,29695,2016-09-20T16:13:02.250Z
34427,228.2817528893738,269.4913659294281,784,29695,2016-09-20T16:13:05.253Z
34427,269.4913659294281,342.5609258989105,784,29695,2016-09-20T16:13:08.255Z
34427,363.52207379782106,398.57112294468686,784,29695,2016-09-20T16:13:32.261Z
34427,416.5713330171661,477.2506189504089,784,29695,2016-09-20T16:13:53.254Z
88072,142.399259,132.306655,1149,29702,2016-09-20T16:15:39.575Z
88072,137.40147010681153,115.96865181498718,1149,29702,2016-09-20T16:15:48.460Z
88072,120.15808581498719,141.8830250629425,1149,29702,2016-09-20T16:16:09.456Z
87481,267.3141950858307,253.3876550190735,1084,29696,2016-09-20T16:17:07.357Z
34427,0.38539397711181644,20.691525898910523,1084,29696,2016-09-20T16:20:42.320Z
34427,47.69310306484985,81.93085903814698,1084,29696,2016-09-20T16:21:12.318Z
34427,81.93085903814698,95.74870803623962,1084,29696,2016-09-20T16:21:15.321Z
34427,95.74870803623962,145.18626588746642,1084,29696,2016-09-20T16:21:18.317Z
34427,145.18626588746642,221.1889030152588,1084,29696,2016-09-20T16:21:21.318Z
34427,221.1889030152588,190.3818380629425,1084,29696,2016-09-20T16:21:24.323Z
34427,190.3818380629425,303.4920043103448,1084,29696,2016-09-20T16:21:27.319Z
34427,303.4920043103448,383.11183612397764,1084,29696,2016-09-20T16:21:30.322Z
34427,383.11183612397764,428.0015445402299,1084,29696,2016-09-20T16:21:33.321Z
34427,428.0015445402299,356.7218131792908,1084,29696,2016-09-20T16:21:36.318Z
87481,577.4003220705719,561.7333441678467,1084,29696,2016-09-20T16:22:34.366Z
87481,561.7333441678467,540.6569150782013,1084,29696,2016-09-20T16:22:37.366Z
5640,1147.981,894.40772,1149,29702,2016-09-20T16:25:11.073Z
5640,894.40772,1075.7921088826981,1149,29702,2016-09-20T16:25:14.116Z
31201,1.6809259599456787,9.573640990463257,99,29694,2016-09-20T16:27:11.712Z
37516,123.88680104959107,105.72572416975403,783,29701,2016-09-20T16:27:36.417Z
31201,0,6.064683,99,29694,2016-09-20T16:27:43.339Z
31201,6.064683,15.175408,99,29694,2016-09-20T16:27:46.283Z
31201,17.113607114440917,22.139933952316284,99,29694,2016-09-20T16:27:52.313Z
88473,562.9199569408722,45.38242197138977,1084,29696,2016-09-20T16:28:00.502Z
88473,45.38242197138977,13.904477921798707,1084,29696,2016-09-20T16:28:03.502Z
31201,1.8698450972747802,15.923922,784,29695,2016-09-20T16:29:16.486Z
87481,909.4952480362397,885.7096280400543,1084,29696,2016-09-20T16:29:34.385Z
60173,1.5949171583099366,9.466303868392945,784,29695,2016-09-20T16:34:04.984Z
31201,129.48272680926513,116.38464711253357,784,29695,2016-09-20T16:35:58.497Z
60173,138.46834896185302,121.08828318119812,784,29695,2016-09-20T16:36:16.986Z
60173,121.08828318119812,108.48405310681153,784,29695,2016-09-20T16:36:19.986Z
88072,1147.981,190.4994878550415,1149,29702,2016-09-20T16:37:00.408Z
37516,338.36054120980833,331.223617043869,783,29701,2016-09-20T16:37:21.319Z
37516,493.223961043869,486.13107604386903,783,29701,2016-09-20T16:40:06.317Z
37516,486.13107604386903,479.0208658779297,783,29701,2016-09-20T16:40:09.317Z
31201,413.39569115449524,408.1688439713898,784,29695,2016-09-20T16:40:58.471Z
60173,411.48402601335147,419.20815803433226,784,29695,2016-09-20T16:41:25.993Z
60173,422.20541201335146,429.98373994087217,784,29695,2016-09-20T16:41:32.000Z
31201,433.6561801335144,441.17614618119813,784,29695,2016-09-20T16:44:52.561Z
37516,770.0208701163483,762.8669161163483,783,29701,2016-09-20T16:45:03.330Z
37516,765.8653581163483,758.727407043869,783,29701,2016-09-20T16:45:09.387Z
60173,769.5848407997283,777.419459038147,784,29695,2016-09-20T16:47:29.023Z
60173,777.419459038147,749.4204709732971,784,29695,2016-09-20T16:47:32.010Z
60173,755.3602309656677,743.0493427997284,784,29695,2016-09-20T16:47:41.002Z
88199,754.8245709542236,737.2123471411438,784,29695,2016-09-20T16:47:41.455Z
88199,737.2123471411438,754.3964839752044,784,29695,2016-09-20T16:47:44.445Z
60173,0,187.168974125885,784,29695,2016-09-20T16:50:36.552Z
60173,187.168974125885,150.98297518310548,784,29695,2016-09-20T16:50:39.552Z
60173,153.98392203814697,161.88939718310547,784,29695,2016-09-20T16:50:45.551Z
60173,161.88939718310547,198.77095298092652,784,29695,2016-09-20T16:50:48.567Z
60173,198.77095298092652,245.71118618310547,784,29695,2016-09-20T16:50:51.552Z
60173,245.71118618310547,292.803773,784,29695,2016-09-20T16:50:54.552Z
60173,292.803773,324.5396531106262,784,29695,2016-09-20T16:50:57.552Z
60173,324.5396531106262,361.8875221125336,784,29695,2016-09-20T16:51:00.552Z
60173,361.8875221125336,394.1149850362396,784,29695,2016-09-20T16:51:03.552Z
60173,394.1149850362396,421.45368501525877,784,29695,2016-09-20T16:51:06.551Z
60173,421.45368501525877,468.15970803242493,784,29695,2016-09-20T16:51:09.551Z
60173,468.15970803242493,480.233856,784,29695,2016-09-20T16:51:12.551Z
88507,488.0713450953674,479.3656601049042,784,29695,2016-09-20T16:55:24.385Z
88507,479.3656601049042,469.529351956131,784,29695,2016-09-20T16:55:27.381Z
88507,522.549282,463.758528,784,29695,2016-09-20T16:56:36.402Z
87481,231.424,0.05266704577636719,1140,29698,2016-09-20T16:57:39.482Z
88507,538.192451,522.2678230782013,784,29695,2016-09-20T16:59:21.383Z
88507,554.3129410400543,543.236913,784,29695,2016-09-20T17:14:27.386Z
88507,543.236913,536.3902839847412,784,29695,2016-09-20T17:14:30.394Z
88507,550.333151,538.6617338779297,784,29695,2016-09-20T17:15:12.386Z
37516,355.78104111634826,338.46721295040896,1126,29703,2016-09-20T17:15:22.962Z
37516,338.46721295040896,331.35085680545046,1126,29703,2016-09-20T17:15:25.973Z
88507,598.6621871163483,575.5974931659393,784,29695,2016-09-20T17:16:15.385Z
88507,575.5974931659393,552.74625809346,784,29695,2016-09-20T17:16:18.386Z
87481,1094.424332912262,1082.0467190247955,1140,29698,2016-09-20T17:16:18.469Z
84421,389.57599986839296,420.0849998817444,859,29697,2016-09-20T18:01:04.831Z
84421,630.3500000247956,661.2399472934474,859,29697,2016-09-20T18:04:38.409Z
84421,786.6400001583099,749.7469999847411,859,29697,2016-09-20T18:06:47.263Z
32282,154.3793080782013,200.96748295040894,784,29695,2016-09-20T20:28:33.865Z
32282,200.96748295040894,282.60328,784,29695,2016-09-20T20:28:36.992Z
32282,282.60328,310.3488560629425,784,29695,2016-09-20T20:28:39.849Z
32282,352.34904413542176,369.92212691989135,784,29695,2016-09-20T20:29:24.844Z
32282,369.92212691989135,398.6339560362396,784,29695,2016-09-20T20:29:27.843Z
32282,398.6339560362396,412.697982,784,29695,2016-09-20T20:29:30.848Z
32282,412.697982,471.3321520362396,784,29695,2016-09-20T20:29:33.844Z
83850,84.32176904196167,79.216326,99,29694,2016-09-21T00:30:01.920Z
80693,0.28888497520446776,11.530927085830688,99,29694,2016-09-21T00:30:28.410Z
86577,199.67435289700316,297.01235196948244,784,29695,2016-09-21T00:30:55.172Z
86577,303.0182181049042,352.27612202670286,784,29695,2016-09-21T00:31:04.178Z
86577,352.27612202670286,399.4724139198914,784,29695,2016-09-21T00:31:07.226Z
86577,417.47269691989135,459.0399191176471,784,29695,2016-09-21T00:31:28.169Z
83850,79.216326,73.837205,99,29694,2016-09-21T00:32:07.975Z
86577,0,136.2350474137931,784,29695,2016-09-21T00:39:08.187Z
86577,136.2350474137931,98.46501101907349,784,29695,2016-09-21T00:39:11.203Z
86577,98.46501101907349,22.919189022888183,784,29695,2016-09-21T00:39:14.189Z
86577,22.919189022888183,37.33001195231628,784,29695,2016-09-21T00:39:17.187Z
86577,37.688518,23.23017401525879,784,29695,2016-09-21T00:39:23.232Z
86577,23.23017401525879,42.78456,784,29695,2016-09-21T00:39:26.188Z
86577,42.78456,29.273646,784,29695,2016-09-21T00:39:29.205Z
86577,93.63174304959107,130.07820995994567,1084,29696,2016-09-21T00:41:20.093Z
85684,131.031021,14.515708114440917,1084,29696,2016-09-21T00:43:22.879Z
85684,206.462208,188.09857486457824,1084,29696,2016-09-21T00:46:37.830Z
87890,16.166832965667723,87.79107905982904,1166,29700,2016-09-21T00:47:44.816Z
87890,87.79107905982904,266.32563910299683,1166,29700,2016-09-21T00:47:47.755Z
87890,266.32563910299683,607.9236041335145,1166,29700,2016-09-21T00:47:50.755Z
87890,607.9236041335145,793.7140019790191,1166,29700,2016-09-21T00:47:53.756Z
87890,1.3998329580383302,17.336026963760375,783,29701,2016-09-21T00:48:04.540Z
87890,17.336026963760375,61.63106189700317,783,29701,2016-09-21T00:48:07.567Z
87890,1.1729580114440918,14.843534,1149,29702,2016-09-21T00:49:36.080Z
86577,778.0785118874664,785.8789719122619,1084,29696,2016-09-21T00:52:11.094Z
87890,363.413825,368.52007499427793,1149,29702,2016-09-21T00:55:30.076Z
86577,1034.8813270057221,1056.2643039427796,1084,29696,2016-09-21T00:56:23.095Z
86577,1056.2643039427796,1070.9430210495912,1084,29696,2016-09-21T00:56:26.091Z
86577,1070.9430210495912,1083.321,1084,29696,2016-09-21T00:56:29.092Z
76918,703.579565120163,593.557296830246,784,29695,2016-09-21T00:56:35.936Z
76918,593.557296830246,526.7594278798371,784,29695,2016-09-21T00:56:38.935Z
76918,526.7594278798371,391.1005898474121,784,29695,2016-09-21T00:56:41.935Z
76918,394.04951213923647,201.80779698092653,784,29695,2016-09-21T00:56:47.935Z
85684,795.719665,763.9887311811981,1084,29696,2016-09-21T00:56:49.814Z
76918,201.80779698092653,270.46027486457825,784,29695,2016-09-21T00:56:50.935Z
85684,763.9887311811981,753.2734250991821,1084,29696,2016-09-21T00:56:52.840Z
76918,288.3982358245239,255.9356451106262,784,29695,2016-09-21T00:57:11.936Z
85684,1008.2816500991821,989.1522370419617,1084,29696,2016-09-21T01:01:10.850Z
83850,553.405952,531.065528,1084,29696,2016-09-21T01:02:00.076Z
83850,554.475765,533.703271,1084,29696,2016-09-21T01:04:00.095Z
91151,199.95521006866454,235.32498621362305,784,29695,2016-09-21T01:09:42.687Z
91151,235.32498621362305,251.13071706866455,784,29695,2016-09-21T01:09:45.703Z
91151,251.13071706866455,266.9247218817444,784,29695,2016-09-21T01:09:48.686Z
91151,266.9247218817444,292.49579019073485,784,29695,2016-09-21T01:09:51.687Z
91151,292.49579019073485,317.6983679160767,784,29695,2016-09-21T01:09:54.688Z
91151,365.5340675498657,391.06700888174436,784,29695,2016-09-21T01:10:21.688Z
83850,586.430722,578.544897,1084,29696,2016-09-21T01:10:48.085Z
91151,551.9374959427795,486.60061118692016,784,29695,2016-09-21T01:14:57.689Z
91151,482.21093065286254,498.106942038147,784,29695,2016-09-21T01:15:03.688Z
76918,783.721,502.9204590076294,784,29695,2016-09-21T01:15:32.963Z
76918,709.740992,662.034775,784,29695,2016-09-21T01:19:02.968Z
87890,11.740874925613403,108.81739001144409,1126,29703,2016-09-21T01:19:09.557Z
91151,7.8135400324249265,13.34838416784668,1084,29696,2016-09-21T01:23:06.592Z
87890,232.54093111444092,214.99299612969972,1126,29703,2016-09-21T01:23:27.391Z
87890,214.99299612969972,174.53928402098083,1126,29703,2016-09-21T01:23:30.390Z
76918,126.2500330629425,109.61812108964538,1084,29696,2016-09-21T01:25:00.143Z
91151,744.6504319389649,760.2382189923707,1084,29696,2016-09-21T01:31:06.591Z
91151,766.1050563738403,781.8489924158021,1084,29696,2016-09-21T01:31:12.613Z
10633,22.40853711253357,1.3891830286102296,1149,29702,2016-09-21T01:36:49.668Z
10633,34.389214028610226,27.198032101089478,1149,29702,2016-09-21T01:37:25.667Z
41915,4.660728969482422,20.387085883651732,1087,29706,2016-09-21T01:37:35.394Z
41915,90.1258979294281,82.7719811487732,1087,29706,2016-09-21T01:39:26.388Z
87890,0,75.86695402298851,1149,29702,2016-09-21T01:43:49.487Z
87890,75.86695402298851,0.07800006866455078,1149,29702,2016-09-21T01:43:51.606Z
52836,1.8560479961853027,42.29630797138977,784,29695,2016-09-21T01:44:48.961Z
41915,440.9618770610352,433.58824978637693,1087,29706,2016-09-21T01:48:35.386Z
87890,0,247.3573275862069,1126,29703,2016-09-21T01:53:04.099Z
87890,252.46189016975404,166.17321997520446,1126,29703,2016-09-21T01:53:13.099Z
41915,461.61673,453.162417164032,1087,29706,2016-09-21T01:56:44.385Z
41915,522.4363339923706,514.8547289771118,1087,29706,2016-09-21T02:00:23.389Z
41915,514.8547289771118,507.436291,1087,29706,2016-09-21T02:00:26.390Z
84421,8.210999826431275,125.46199991416931,1140,29698,2016-09-21T02:01:00.609Z
84421,128.5570000076294,200.38800020217894,1140,29698,2016-09-21T02:01:06.732Z
84421,242.396999874115,340.8899998970032,1140,29698,2016-09-21T02:01:51.483Z
87890,253.0575001411438,241.70270713160704,940,29704,2016-09-21T02:01:52.266Z
87890,241.70270713160704,230.92089592179872,940,29704,2016-09-21T02:01:55.271Z
41915,730.878603076294,713.3077269465942,1087,29706,2016-09-21T02:05:41.387Z
41915,713.3077269465942,735.4097250362396,1087,29706,2016-09-21T02:05:44.388Z
41915,936.4052668874664,944.2253278054504,1087,29706,2016-09-21T02:09:08.392Z
41915,944.2253278054504,951.9488269084472,1087,29706,2016-09-21T02:09:11.394Z
87890,543.9828541449585,362.0463090686645,940,29704,2016-09-21T02:10:40.270Z
87890,362.0463090686645,206.65520400190735,940,29704,2016-09-21T02:10:43.304Z
83850,385.317313,348.173701,859,29697,2016-09-21T02:12:14.136Z
83850,373.897951,368.367775,859,29697,2016-09-21T02:13:23.138Z
44590,418.3033381831055,387.3588620038147,784,29695,2016-09-21T02:14:10.484Z
10633,25.22866487602234,2.8650437782707217,940,29704,2016-09-21T02:14:31.322Z
84506,98.201,1.1635139885559083,99,29694,2016-09-21T02:16:23.502Z
84506,1.1635139885559083,23.155342185128983,99,29694,2016-09-21T02:16:26.484Z
84506,25.977790011444092,40.57768968133536,99,29694,2016-09-21T02:16:32.486Z
84506,51.694041059127805,42.51350606980273,99,29694,2016-09-21T02:16:53.484Z
84421,735.9160001964569,704.8470000419617,1140,29698,2016-09-21T02:17:01.107Z
84421,1001.4609999713898,1034.25800002861,1140,29698,2016-09-21T02:23:34.308Z
84506,98.201,0.18400001525878906,99,29694,2016-09-21T02:23:47.520Z
84421,1088.3519999446867,1065.91260491453,1140,29698,2016-09-21T02:24:31.944Z
84506,98.201,1.489646150680542,99,29694,2016-09-21T02:25:32.514Z
84506,1.489646150680542,10.897301102996826,99,29694,2016-09-21T02:25:35.495Z
84506,13.89887095803833,34.60842191798401,99,29694,2016-09-21T02:25:41.495Z
84506,34.60842191798401,45.46723889318848,99,29694,2016-09-21T02:25:44.495Z
84506,4.631661942779541,42.29208900762939,99,29694,2016-09-21T02:26:06.522Z
84506,42.29208900762939,33.89996510681152,99,29694,2016-09-21T02:26:09.521Z
24096,21.468182940872193,80.54557712779236,1126,29703,2016-09-21T02:28:40.545Z
41915,410.0117479237061,417.8882681106262,1243,29707,2016-09-21T02:30:17.913Z
41915,417.8882681106262,425.7316220228882,1243,29707,2016-09-21T02:30:20.886Z
